mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
24.0,4.0,2.0,0.8571428571428571,6,2,True,2
29.0,6.0,2.0,1.0,5,2,True,2
26.0,7.0,2.0,0.6666666666666666,2,0,True,2
16.0,5.0,1.0,0.8333333333333334,5,1,True,2
15.0,5.0,3.0,1.0,7,1,True,2
9.0,4.0,4.0,0.8571428571428571,6,1,True,2
17.0,5.0,2.0,1.0,5,1,True,2
21.0,5.0,4.0,1.0,5,0,True,2
13.0,4.0,4.0,0.8,4,1,True,2
29.0,4.0,5.0,0.8,4,0,True,2
22.0,7.0,2.0,1.0,6,2,True,2
24.0,5.0,3.0,1.0,4,0,True,2
28.0,5.0,4.0,1.0,7,1,True,2
15.0,5.0,1.0,0.6666666666666666,2,2,True,2
24.0,7.0,1.0,1.0,3,1,True,2
0.0,4.0,2.0,0.8888888888888888,8,1,True,2
11.0,7.0,2.0,0.75,3,2,True,2
27.0,7.0,3.0,1.0,4,1,True,2
12.0,6.0,1.0,1.0,3,2,True,2
18.0,4.0,1.0,0.8571428571428571,6,0,True,2
10.0,5.0,3.0,1.0,7,0,True,2
21.0,4.0,2.0,1.0,5,1,True,2
0.0,3.0,1.0,0.8,4,1,True,2
22.0,5.0,2.0,1.0,5,1,True,2
19.0,6.0,3.0,0.8333333333333334,5,2,True,2
17.0,4.0,3.0,1.0,4,1,True,2
23.0,4.0,1.0,1.0,6,0,True,2
20.0,3.0,4.0,0.7777777777777778,7,2,True,2
19.0,7.0,1.0,1.0,5,2,True,2
14.0,3.0,4.0,0.8571428571428571,6,1,True,2
22.0,5.0,3.0,1.0,7,1,True,2
26.0,8.0,1.0,1.0,6,1,True,2
28.0,6.0,3.0,0.75,3,2,True,2
21.0,4.0,3.0,0.875,7,1,True,2
12.0,7.0,2.0,1.0,5,0,True,2
12.0,6.0,2.0,1.0,2,0,True,2
12.0,5.0,3.0,1.0,5,1,True,2
21.0,3.0,6.0,1.0,6,0,True,2
18.0,6.0,3.0,0.8333333333333334,5,1,True,2
11.0,5.0,4.0,1.0,5,1,True,2
24.0,4.0,2.0,0.7777777777777778,7,0,True,2
22.0,4.0,4.0,0.7777777777777778,7,1,True,2
13.0,6.0,3.0,0.75,6,0,True,2
14.0,4.0,3.0,1.0,7,0,True,2
14.0,6.0,1.0,0.8,4,1,True,2
11.0,3.0,4.0,0.75,3,0,True,2
21.0,5.0,2.0,0.8,4,1,True,2
20.0,6.0,2.0,1.0,4,2,True,2
20.0,6.0,2.0,1.0,4,1,True,2
29.0,4.0,3.0,1.0,7,2,True,2
7.0,6.0,2.0,1.0,3,2,True,2
16.0,5.0,1.0,1.0,3,2,True,2
19.0,5.0,3.0,0.8571428571428571,6,2,True,2
24.0,5.0,2.0,0.75,6,1,True,2
11.0,4.0,2.0,0.8888888888888888,8,1,True,2
24.0,5.0,1.0,0.8571428571428571,6,1,True,2
12.0,6.0,3.0,0.8571428571428571,6,0,True,2
13.0,5.0,4.0,0.8888888888888888,8,1,True,2
28.0,7.0,2.0,0.8,4,2,True,2
17.0,5.0,3.0,0.8333333333333334,5,1,True,2
16.0,5.0,3.0,0.8888888888888888,8,1,True,2
21.0,7.0,1.0,1.0,6,1,True,2
20.0,5.0,2.0,1.0,3,1,True,2
27.0,5.0,3.0,0.8571428571428571,6,1,True,2
25.0,5.0,4.0,1.0,7,1,True,2
17.0,7.0,1.0,1.0,8,0,True,2
24.0,4.0,3.0,0.6666666666666666,2,2,True,2
12.0,7.0,2.0,1.0,4,1,True,2
30.0,7.0,2.0,0.875,7,0,True,2
26.0,6.0,3.0,1.0,6,1,True,2
19.0,3.0,3.0,1.0,6,1,True,2
12.0,5.0,3.0,0.8571428571428571,6,2,True,2
18.0,4.0,5.0,1.0,6,1,True,2
15.0,4.0,3.0,0.8571428571428571,6,0,True,2
22.0,5.0,3.0,0.75,6,0,True,2
23.0,4.0,5.0,0.875,7,1,True,2
16.0,7.0,1.0,0.875,7,1,True,2
21.0,6.0,2.0,0.6666666666666666,2,2,True,2
16.0,4.0,5.0,0.75,3,1,True,2
11.0,5.0,3.0,1.0,5,1,True,2
17.0,3.0,6.0,1.0,3,1,True,2
27.0,4.0,4.0,1.0,8,1,True,2
17.0,6.0,2.0,1.0,5,1,True,2
16.0,7.0,1.0,1.0,4,2,True,2
17.0,7.0,1.0,0.8,4,2,True,2
11.0,5.0,1.0,1.0,3,1,True,2
27.0,6.0,1.0,1.0,7,1,True,2
24.0,5.0,3.0,0.7777777777777778,7,1,True,2
28.0,8.0,2.0,1.0,3,1,True,2
18.0,6.0,0.0,0.8,8,1,True,2
18.0,5.0,2.0,1.0,4,2,True,2
15.0,5.0,4.0,0.875,7,1,True,2
30.0,6.0,3.0,0.6666666666666666,4,1,True,2
26.0,4.0,5.0,1.0,6,0,True,2
23.0,5.0,3.0,0.875,7,1,True,2
21.0,6.0,3.0,0.8571428571428571,6,2,True,2
14.0,6.0,3.0,0.8333333333333334,5,0,True,2
32.0,5.0,3.0,0.6666666666666666,4,1,True,2
26.0,4.0,5.0,0.8,4,1,True,2
29.0,6.0,2.0,1.0,5,2,True,2
15.0,4.0,4.0,1.0,4,2,True,2
24.0,5.0,1.0,0.8571428571428571,6,2,True,2
15.0,6.0,2.0,0.8333333333333334,5,1,True,2
20.0,8.0,1.0,1.0,6,0,True,2
12.0,5.0,1.0,1.0,3,1,True,2
23.0,6.0,3.0,1.0,6,2,True,2
23.0,4.0,4.0,1.0,6,1,True,2
30.0,8.0,1.0,1.0,5,1,True,2
11.0,3.0,4.0,0.8,4,1,True,2
23.0,6.0,1.0,1.0,4,2,True,2
13.0,5.0,3.0,1.0,6,1,True,2
24.0,8.0,0.0,1.0,5,2,True,2
20.0,5.0,2.0,1.0,4,1,True,2
22.0,6.0,2.0,1.0,2,0,True,2
23.0,6.0,2.0,1.0,6,0,True,2
14.0,4.0,3.0,0.7777777777777778,7,1,True,2
26.0,4.0,4.0,1.0,8,2,True,2
18.0,6.0,2.0,0.6666666666666666,4,1,True,2
20.0,4.0,4.0,0.8571428571428571,6,0,True,2
9.0,6.0,2.0,1.0,4,2,True,2
22.0,4.0,4.0,1.0,7,1,True,2
22.0,6.0,3.0,0.8333333333333334,5,1,True,2
13.0,5.0,4.0,1.0,6,1,True,2
28.0,5.0,4.0,1.0,5,1,True,2
13.0,8.0,0.0,1.0,5,2,True,2
21.0,6.0,3.0,0.7777777777777778,7,2,True,2
22.0,5.0,3.0,1.0,6,2,True,2
13.0,4.0,4.0,1.0,7,1,True,2
21.0,7.0,4.0,0.8,4,1,True,2
26.0,6.0,3.0,0.75,6,1,True,2
15.0,4.0,4.0,1.0,3,2,True,2
25.0,5.0,3.0,1.0,9,1,True,2
10.0,4.0,3.0,0.8571428571428571,6,1,True,2
25.0,5.0,2.0,1.0,5,1,True,2
20.0,8.0,0.0,0.6666666666666666,2,1,True,2
25.0,5.0,2.0,1.0,7,1,True,2
18.0,4.0,3.0,1.0,5,1,True,2
16.0,5.0,2.0,1.0,5,0,True,2
20.0,6.0,3.0,0.8333333333333334,5,2,True,2
34.0,5.0,3.0,1.0,4,0,True,2
19.0,6.0,1.0,0.875,7,1,True,2
14.0,4.0,5.0,0.7777777777777778,7,0,True,2
11.0,6.0,2.0,1.0,6,1,True,2
20.0,7.0,1.0,1.0,5,1,True,2
24.0,4.0,3.0,1.0,5,2,True,2
17.0,7.0,2.0,0.7142857142857143,5,1,True,2
29.0,7.0,3.0,1.0,6,1,True,2
34.0,8.0,2.0,0.8,4,0,True,2
30.0,8.0,2.0,1.0,8,1,True,2
11.0,4.0,4.0,1.0,4,1,True,2
25.0,3.0,4.0,1.0,4,2,True,2
29.0,6.0,3.0,0.8333333333333334,5,1,True,2
22.0,3.0,5.0,1.0,4,1,True,2
26.0,8.0,1.0,1.0,3,1,True,2
34.0,7.0,2.0,1.0,7,2,True,2
10.0,6.0,2.0,1.0,6,1,True,2
14.0,6.0,1.0,0.8333333333333334,5,1,True,2
19.0,4.0,3.0,1.0,4,1,True,2
21.0,6.0,3.0,1.0,6,1,True,2
25.0,5.0,2.0,1.0,5,1,True,2
18.0,4.0,3.0,0.8571428571428571,6,0,True,2
26.0,4.0,4.0,0.8571428571428571,6,2,True,2
20.0,3.0,4.0,0.875,7,2,True,2
11.0,3.0,3.0,1.0,5,0,True,2
9.0,4.0,4.0,1.0,9,1,True,2
23.0,4.0,4.0,0.8333333333333334,5,1,True,2
12.0,7.0,1.0,0.8,4,1,True,2
22.0,4.0,4.0,1.0,3,1,True,2
19.0,3.0,3.0,1.0,4,1,True,2
12.0,5.0,4.0,0.8,4,1,True,2
12.0,5.0,3.0,1.0,5,2,True,2
26.0,6.0,3.0,1.0,4,1,True,2
18.0,4.0,4.0,1.0,6,0,True,2
12.0,3.0,6.0,1.0,5,0,True,2
11.0,4.0,1.0,1.0,4,1,True,2
22.666666666666668,5.0,4.0,0.75,9,2,True,3
21.333333333333332,6.0,4.0,0.8181818181818182,9,2,True,3
16.666666666666668,6.0,4.0,0.9,9,2,True,3
12.0,6.0,3.0,0.75,6,2,True,3
8.0,4.0,2.0,0.7777777777777778,7,2,True,3
17.333333333333332,4.0,5.0,1.0,4,0,True,3
29.333333333333332,5.0,5.0,0.8333333333333334,10,3,True,3
15.333333333333334,6.0,5.0,0.7692307692307693,10,1,True,3
16.666666666666668,7.0,2.0,0.6666666666666666,6,1,True,3
20.0,8.0,3.0,0.6666666666666666,4,2,True,3
22.666666666666668,8.0,4.0,0.9,9,1,True,3
24.666666666666668,7.0,3.0,0.8,8,1,True,3
3.3333333333333335,4.0,3.0,0.875,7,1,True,3
18.0,6.0,2.0,0.8571428571428571,6,0,True,3
10.666666666666666,4.0,3.0,1.0,6,1,True,3
24.0,5.0,4.0,1.0,4,1,True,3
24.0,5.0,7.0,0.75,6,0,True,3
22.0,6.0,5.0,0.7777777777777778,7,0,True,3
15.333333333333334,8.0,3.0,1.0,9,1,True,3
18.666666666666668,5.0,2.0,0.7272727272727273,8,2,True,3
22.0,7.0,4.0,0.875,7,2,True,3
25.333333333333332,7.0,4.0,0.8181818181818182,9,2,True,3
10.0,5.0,6.0,0.7777777777777778,7,2,True,3
25.333333333333332,7.0,4.0,0.875,7,3,True,3
17.333333333333332,7.0,5.0,1.0,6,3,True,3
14.666666666666666,7.0,3.0,0.75,3,2,True,3
11.333333333333334,5.0,5.0,0.875,7,3,True,3
17.333333333333332,5.0,5.0,1.0,4,1,True,3
25.333333333333332,10.0,3.0,0.8888888888888888,8,1,True,3
19.333333333333332,5.0,5.0,0.8571428571428571,6,1,True,3
24.0,6.0,4.0,0.875,7,2,True,3
22.666666666666668,5.0,6.0,0.75,6,0,True,3
16.0,5.0,3.0,0.8888888888888888,8,1,True,3
28.666666666666668,6.0,5.0,1.0,3,2,True,3
20.0,3.0,4.0,1.0,4,1,True,3
21.333333333333332,6.0,5.0,0.7777777777777778,7,0,True,3
22.0,7.0,4.0,0.9,9,0,True,3
10.666666666666666,6.0,2.0,1.0,5,2,True,3
24.666666666666668,6.0,6.0,0.9,9,2,True,3
10.0,4.0,4.0,0.875,7,3,True,3
16.0,4.0,3.0,0.7272727272727273,8,0,True,3
21.333333333333332,7.0,2.0,0.8333333333333334,5,1,True,3
19.333333333333332,5.0,5.0,0.75,9,1,True,3
14.666666666666666,6.0,2.0,0.9,9,1,True,3
18.0,5.0,5.0,0.75,6,3,True,3
18.0,8.0,1.0,1.0,6,2,True,3
21.333333333333332,9.0,3.0,1.0,4,0,True,3
26.666666666666668,7.0,4.0,0.9,9,2,True,3
10.666666666666666,6.0,3.0,1.0,7,2,True,3
23.333333333333332,6.0,2.0,0.75,3,2,True,3
24.0,6.0,4.0,0.75,9,1,True,3
12.0,6.0,4.0,0.7,7,2,True,3
16.666666666666668,8.0,3.0,0.75,9,2,True,3
18.0,7.0,3.0,0.8,8,2,True,3
15.333333333333334,8.0,2.0,1.0,8,1,True,3
11.333333333333334,4.0,4.0,0.8,4,1,True,3
12.0,8.0,3.0,0.7142857142857143,5,2,True,3
24.666666666666668,5.0,4.0,0.9090909090909091,10,3,True,3
20.0,8.0,3.0,1.0,6,2,True,3
18.666666666666668,7.0,1.0,0.7777777777777778,7,3,True,3
17.333333333333332,5.0,5.0,1.0,9,3,True,3
17.333333333333332,5.0,4.0,1.0,9,2,True,3
24.0,7.0,2.0,1.0,9,3,True,3
9.333333333333334,5.0,2.0,0.875,7,2,True,3
21.333333333333332,6.0,5.0,0.875,7,2,True,3
22.0,7.0,5.0,0.75,3,1,True,3
18.666666666666668,5.0,4.0,0.7777777777777778,7,0,True,3
20.0,6.0,3.0,1.0,6,2,True,3
12.0,4.0,5.0,0.7142857142857143,5,2,True,3
17.333333333333332,7.0,5.0,0.7272727272727273,8,1,True,3
17.333333333333332,5.0,6.0,0.6666666666666666,6,1,True,3
19.333333333333332,6.0,4.0,0.7272727272727273,8,1,True,3
19.333333333333332,9.0,2.0,0.875,7,1,True,3
28.0,10.0,3.0,1.0,10,1,True,3
17.333333333333332,7.0,3.0,0.8888888888888888,8,0,True,3
20.0,4.0,5.0,0.6666666666666666,8,1,True,3
26.0,6.0,4.0,0.75,9,3,True,3
14.666666666666666,5.0,5.0,0.7272727272727273,8,1,True,3
11.333333333333334,7.0,3.0,0.8888888888888888,8,1,True,3
11.333333333333334,5.0,4.0,0.7,7,1,True,3
20.666666666666668,5.0,3.0,0.875,7,2,True,3
18.0,4.0,6.0,1.0,7,2,True,3
30.0,8.0,4.0,1.0,8,2,True,3
11.333333333333334,7.0,2.0,0.8,4,3,True,3
10.0,6.0,4.0,0.7142857142857143,5,2,True,3
25.333333333333332,5.0,5.0,0.8,8,2,True,3
11.333333333333334,5.0,4.0,0.75,9,2,True,3
21.333333333333332,7.0,5.0,0.9090909090909091,10,1,True,3
8.0,7.0,2.0,0.6,3,2,True,3
26.666666666666668,6.0,4.0,0.8181818181818182,9,1,True,3
17.333333333333332,7.0,2.0,0.7777777777777778,7,3,True,3
22.0,5.0,4.0,0.5833333333333334,7,0,True,3
12.0,7.0,4.0,1.0,6,2,True,3
10.666666666666666,7.0,4.0,0.8181818181818182,9,1,True,3
18.0,6.0,2.0,0.8181818181818182,9,3,True,3
25.333333333333332,5.0,6.0,0.75,9,1,True,3
22.666666666666668,5.0,5.0,0.8571428571428571,6,2,True,3
21.333333333333332,7.0,4.0,0.8571428571428571,6,2,True,3
24.666666666666668,7.0,4.0,1.0,4,2,True,3
17.333333333333332,6.0,3.0,1.0,8,3,True,3
15.333333333333334,7.0,2.0,0.75,6,1,True,3
18.666666666666668,6.0,3.0,0.75,6,1,True,3
19.333333333333332,8.0,3.0,1.0,4,2,True,3
11.333333333333334,6.0,5.0,0.8,4,1,True,3
21.333333333333332,6.0,4.0,0.7,7,1,True,3
17.333333333333332,7.0,4.0,0.7272727272727273,8,1,True,3
12.0,6.0,4.0,1.0,7,3,True,3
15.333333333333334,8.0,4.0,0.875,7,1,True,3
18.0,8.0,2.0,0.8,8,1,True,3
22.0,5.0,3.0,1.0,9,2,True,3
20.666666666666668,6.0,3.0,0.8888888888888888,8,1,True,3
24.0,6.0,4.0,0.8888888888888888,8,2,True,3
14.0,7.0,2.0,1.0,6,2,True,3
8.666666666666666,5.0,5.0,0.75,9,1,True,3
29.333333333333332,8.0,3.0,0.9,9,2,True,3
21.333333333333332,6.0,4.0,1.0,7,2,True,3
12.666666666666666,8.0,3.0,0.8571428571428571,6,2,True,3
14.0,3.0,6.0,0.7692307692307693,10,2,True,3
14.0,5.0,4.0,0.8571428571428571,6,1,True,3
20.0,5.0,3.0,0.7777777777777778,7,0,True,3
23.333333333333332,6.0,5.0,0.875,7,2,True,3
10.0,7.0,3.0,0.8888888888888888,8,2,True,3
18.666666666666668,6.0,4.0,1.0,6,2,True,3
24.666666666666668,5.0,5.0,0.8888888888888888,8,3,True,3
20.666666666666668,6.0,5.0,0.9,9,3,True,3
20.0,8.0,2.0,0.75,6,3,True,3
16.0,4.0,4.0,0.7777777777777778,7,1,True,3
23.333333333333332,6.0,5.0,0.8461538461538461,11,1,True,3
19.333333333333332,7.0,4.0,0.6666666666666666,6,2,True,3
14.0,4.0,4.0,0.7142857142857143,5,2,True,3
20.0,7.0,4.0,0.9090909090909091,10,0,True,3
16.0,6.0,3.0,1.0,8,2,True,3
22.666666666666668,5.0,5.0,0.75,9,2,True,3
22.0,5.0,2.0,0.7142857142857143,5,3,True,3
20.666666666666668,4.0,6.0,0.8181818181818182,9,2,True,3
21.333333333333332,6.0,6.0,0.8181818181818182,9,1,True,3
28.0,5.0,3.0,1.0,9,0,True,3
20.666666666666668,7.0,4.0,0.8333333333333334,5,1,True,3
19.333333333333332,5.0,3.0,1.0,7,1,True,3
22.666666666666668,5.0,5.0,1.0,6,1,True,3
16.0,5.0,5.0,0.8888888888888888,8,2,True,3
20.0,7.0,4.0,0.6666666666666666,4,1,True,3
19.333333333333332,4.0,6.0,0.875,7,3,True,3
12.0,5.0,6.0,1.0,5,1,True,3
18.666666666666668,7.0,4.0,0.8,8,1,True,3
20.666666666666668,7.0,3.0,0.9,9,1,True,3
26.0,7.0,5.0,0.7,7,2,True,3
24.666666666666668,7.0,4.0,0.7777777777777778,7,3,True,3
20.0,3.0,6.0,0.7777777777777778,7,2,True,3
13.333333333333334,7.0,2.0,1.0,8,1,True,3
21.333333333333332,6.0,3.0,1.0,3,1,True,3
16.666666666666668,4.0,4.0,0.875,7,1,True,3
18.666666666666668,5.0,5.0,0.75,3,1,True,3
20.666666666666668,6.0,3.0,0.8181818181818182,9,2,True,3
18.666666666666668,6.0,6.0,0.9,9,2,True,3
18.0,4.0,5.0,0.7777777777777778,7,1,True,3
18.666666666666668,5.0,4.0,1.0,4,2,True,3
26.0,7.0,3.0,0.875,7,1,True,3
22.0,6.0,4.0,0.8181818181818182,9,1,True,3
18.0,4.0,7.0,0.7272727272727273,8,2,True,3
23.333333333333332,5.0,4.0,1.0,6,2,True,3
29.333333333333332,8.0,3.0,0.8,4,2,True,3
21.333333333333332,3.0,5.0,0.8571428571428571,6,2,True,3
10.0,7.0,3.0,0.75,6,2,True,3
7.333333333333333,5.0,1.0,1.0,7,1,True,3
11.333333333333334,6.0,4.0,0.8888888888888888,8,1,True,3
24.666666666666668,5.0,3.0,0.8888888888888888,8,2,True,3
23.333333333333332,4.0,5.0,0.8,4,1,True,3
9.333333333333334,7.0,3.0,1.0,9,2,True,3
8.0,4.0,5.0,1.0,8,1,True,3
27.333333333333332,8.0,2.0,0.75,3,2,True,3
20.0,6.0,3.0,0.9,9,0,True,3
23.333333333333332,4.0,6.0,0.8333333333333334,5,2,True,3
22.666666666666668,8.0,2.0,0.8,4,2,True,3
10.666666666666666,6.0,3.0,1.0,11,1,True,3
24.0,5.0,6.0,0.9,9,1,True,3
30.0,6.0,3.0,0.875,7,2,True,3
13.333333333333334,6.0,4.0,0.8461538461538461,11,1,True,3
24.0,7.0,3.0,0.7272727272727273,8,2,True,3
16.666666666666668,4.0,1.0,0.8571428571428571,6,2,True,3
16.666666666666668,5.0,6.0,0.6666666666666666,8,3,True,3
20.666666666666668,5.0,4.0,0.7272727272727273,8,1,True,3
7.333333333333333,7.0,3.0,0.5,5,0,True,3
11.333333333333334,6.0,5.0,1.0,5,1,True,3
24.0,9.0,2.0,1.0,7,0,True,3
14.666666666666666,6.0,3.0,0.9230769230769231,12,1,True,3
21.333333333333332,6.0,2.0,1.0,6,0,True,3
14.666666666666666,4.0,5.0,0.9,9,1,True,3
22.666666666666668,6.0,4.0,1.0,6,2,True,3
10.0,7.0,3.0,0.8,4,1,True,3
23.333333333333332,7.0,3.0,0.7692307692307693,10,2,True,3
14.0,9.0,1.0,0.9,9,1,True,3
17.333333333333332,7.0,4.0,0.8,4,1,True,3
24.0,8.0,3.0,0.875,7,2,True,3
11.333333333333334,9.0,3.0,0.875,7,1,True,3
16.0,5.0,3.0,0.8181818181818182,9,1,True,3
28.666666666666668,7.0,4.0,0.8,8,1,True,3
26.666666666666668,6.0,4.0,0.9090909090909091,10,2,True,3
18.0,4.0,4.0,0.7692307692307693,10,2,True,3
23.333333333333332,5.0,5.0,0.875,7,2,True,3
17.333333333333332,7.0,3.0,0.8333333333333334,5,3,True,3
12.666666666666666,5.0,6.0,1.0,5,1,True,3
18.0,5.0,7.0,1.0,6,2,True,3
22.666666666666668,7.0,4.0,0.6,6,1,True,3
26.666666666666668,4.0,7.0,0.8571428571428571,6,2,True,3
17.333333333333332,6.0,4.0,1.0,8,2,True,3
19.333333333333332,7.0,3.0,0.8571428571428571,6,1,True,3
15.333333333333334,7.0,4.0,1.0,4,2,True,3
22.666666666666668,10.0,3.0,0.7,7,1,True,3
21.333333333333332,7.0,1.0,1.0,8,2,True,3
21.333333333333332,7.0,4.0,0.7142857142857143,5,1,True,3
19.333333333333332,6.0,4.0,1.0,8,2,True,3
14.666666666666666,6.0,2.0,1.0,7,2,True,3
22.0,6.0,3.0,1.0,7,1,True,3
12.666666666666666,5.0,6.0,1.0,7,2,True,3
22.0,6.0,3.0,0.875,7,1,True,3
18.0,7.0,3.0,0.8,8,1,True,3
25.333333333333332,5.0,5.0,0.8333333333333334,5,1,True,3
24.0,7.0,4.0,0.9,9,2,True,3
15.333333333333334,6.0,2.0,0.8,4,0,True,3
21.333333333333332,6.0,5.0,0.875,7,1,True,3
10.0,6.0,4.0,0.6666666666666666,4,1,True,3
24.0,7.0,3.0,1.0,6,1,True,3
23.333333333333332,4.0,5.0,0.75,6,1,True,3
23.333333333333332,5.0,3.0,0.8181818181818182,9,0,True,3
16.0,3.0,5.0,1.0,7,2,True,3
22.666666666666668,6.0,2.0,0.8888888888888888,8,3,True,3
24.666666666666668,5.0,4.0,0.7777777777777778,7,2,True,3
14.0,7.0,2.0,0.9166666666666666,11,2,True,3
10.0,6.0,4.0,0.75,6,3,True,3
25.333333333333332,9.0,1.0,0.8333333333333334,5,1,True,3
20.0,4.0,4.0,0.75,9,2,True,3
16.666666666666668,6.0,3.0,0.8888888888888888,8,3,True,3
22.0,6.0,3.0,1.0,5,3,True,3
26.0,6.0,6.0,0.6,3,1,True,3
22.0,7.0,3.0,0.8571428571428571,6,1,True,3
17.333333333333332,7.0,2.0,0.8888888888888888,8,1,True,3
12.0,6.0,2.0,0.7,7,1,True,3
10.0,6.0,4.0,1.0,6,0,True,3
13.333333333333334,7.0,3.0,1.0,9,1,True,3
26.666666666666668,8.0,2.0,0.7857142857142857,11,2,True,3
12.0,4.0,4.0,0.625,5,2,True,3
22.0,4.0,5.0,0.7272727272727273,8,2,True,3
17.333333333333332,5.0,1.0,0.8461538461538461,11,1,True,3
17.333333333333332,3.0,7.0,0.75,9,2,True,3
19.333333333333332,6.0,4.0,1.0,5,1,True,3
22.0,8.0,3.0,1.0,10,1,True,3
20.666666666666668,5.0,5.0,0.875,7,2,True,3
12.0,6.0,6.0,0.9,9,3,True,3
31.333333333333332,8.0,4.0,1.0,4,0,True,3
20.666666666666668,5.0,6.0,1.0,7,1,True,3
27.333333333333332,8.0,4.0,0.75,6,1,True,3
25.333333333333332,6.0,6.0,1.0,9,1,True,3
16.0,6.0,3.0,0.9,9,3,True,3
12.666666666666666,6.0,5.0,0.8888888888888888,8,3,True,3
22.0,7.0,4.0,0.8333333333333334,5,2,True,3
25.333333333333332,7.0,1.0,1.0,10,1,True,3
14.0,7.0,3.0,0.75,6,1,True,3
24.0,7.0,2.0,0.75,6,2,True,3
18.0,4.0,5.0,0.8888888888888888,8,1,True,3
24.0,5.0,6.0,0.8,8,2,True,3
22.0,8.0,3.0,1.0,7,2,True,3
18.666666666666668,6.0,1.0,1.0,9,2,True,3
26.666666666666668,8.0,2.0,1.0,6,2,True,3
20.0,6.0,4.0,0.7142857142857143,5,2,True,3
13.333333333333334,4.0,6.0,1.0,7,2,True,3
18.0,6.0,4.0,1.0,5,2,True,3
26.0,7.0,4.0,1.0,7,2,True,3
28.0,5.0,5.0,0.8181818181818182,9,1,True,3
19.333333333333332,4.0,5.0,0.6666666666666666,4,1,True,3
26.0,8.0,4.0,0.7,7,2,True,3
11.333333333333334,5.0,5.0,0.7777777777777778,7,2,True,3
10.0,7.0,4.0,0.8888888888888888,8,1,True,3
17.333333333333332,6.0,3.0,1.0,5,2,True,3
20.666666666666668,7.0,3.0,1.0,8,2,True,3
16.666666666666668,5.0,5.0,0.7692307692307693,10,1,True,3
21.333333333333332,4.0,6.0,0.8571428571428571,6,2,True,3
20.666666666666668,6.0,5.0,0.6666666666666666,6,1,True,3
15.333333333333334,7.0,2.0,1.0,7,3,True,3
20.666666666666668,3.0,6.0,1.0,7,3,True,3
12.0,5.0,3.0,0.7272727272727273,8,3,True,3
18.666666666666668,3.0,5.0,0.9,9,2,True,3
24.666666666666668,7.0,5.0,0.9090909090909091,10,3,True,3
20.0,7.0,3.0,0.8,8,1,True,3
18.666666666666668,6.0,2.0,0.7142857142857143,10,0,True,3
18.0,7.0,1.0,0.9,9,1,True,3
14.666666666666666,5.0,4.0,1.0,7,2,True,3
16.666666666666668,8.0,1.0,0.6666666666666666,2,1,True,3
14.666666666666666,7.0,2.0,0.8181818181818182,9,1,True,3
16.666666666666668,5.0,6.0,1.0,7,2,True,3
22.0,5.0,7.0,0.9,9,1,True,3
22.666666666666668,4.0,3.0,0.7142857142857143,5,1,True,3
9.333333333333334,5.0,4.0,0.875,7,2,True,3
13.333333333333334,7.0,3.0,0.8571428571428571,6,3,True,3
22.0,7.0,3.0,0.8571428571428571,6,2,True,3
20.666666666666668,5.0,5.0,1.0,8,0,True,3
19.333333333333332,7.0,1.0,0.8888888888888888,8,3,True,3
21.333333333333332,7.0,5.0,0.8333333333333334,5,2,True,3
18.666666666666668,4.0,5.0,0.8,8,3,True,3
20.0,7.0,3.0,0.75,6,1,True,3
14.0,7.0,3.0,1.0,7,2,True,3
18.666666666666668,6.0,5.0,0.6666666666666666,8,3,True,3
22.666666666666668,7.0,4.0,0.8333333333333334,5,3,True,3
18.666666666666668,7.0,3.0,0.8,8,3,True,3
20.666666666666668,8.0,3.0,1.0,6,1,True,3
19.333333333333332,4.0,4.0,1.0,4,2,True,3
28.0,8.0,2.0,0.875,7,3,True,3
16.0,6.0,5.0,0.8333333333333334,5,1,True,3
20.666666666666668,5.0,6.0,1.0,6,2,True,3
16.666666666666668,5.0,4.0,0.8,4,2,True,3
21.333333333333332,7.0,4.0,0.7142857142857143,5,0,True,3
24.0,5.0,5.0,1.0,6,2,True,3
22.666666666666668,8.0,3.0,1.0,7,2,True,3
21.333333333333332,6.0,3.0,1.0,6,1,True,3
10.666666666666666,6.0,5.0,0.9166666666666666,11,2,True,3
13.333333333333334,7.0,3.0,0.8,8,3,True,3
23.333333333333332,6.0,2.0,1.0,5,3,True,3
24.0,5.0,2.0,0.7777777777777778,7,1,True,3
20.0,4.0,6.0,0.8888888888888888,8,2,True,3
19.333333333333332,5.0,5.0,0.7272727272727273,8,1,True,3
20.0,7.0,4.0,1.0,6,2,True,3
14.0,6.0,1.0,0.7777777777777778,7,1,True,3
22.0,7.0,3.0,0.8333333333333334,10,1,True,3
28.666666666666668,7.0,5.0,0.9090909090909091,10,2,True,3
16.0,6.0,4.0,0.875,7,1,True,3
14.666666666666666,5.0,4.0,1.0,9,1,True,3
19.333333333333332,5.0,5.0,0.7,7,0,True,3
18.666666666666668,7.0,4.0,0.8,8,3,True,3
24.666666666666668,10.0,1.0,0.8571428571428571,6,2,True,3
23.333333333333332,5.0,6.0,0.6666666666666666,4,2,True,3
12.666666666666666,6.0,3.0,0.8888888888888888,8,1,True,3
10.666666666666666,8.0,1.0,0.8888888888888888,8,1,True,3
18.666666666666668,6.0,5.0,1.0,9,2,True,3
