mean_RCQ,mean_WWD,mean_RD,mean_WSP,mean_SQ,skill_diversity,size,control
3.5,4.865384615384615,5.5,0.23076923076923078,3.25,0.6923076923076923,4,False
4.0,4.153846153846154,23.333333333333332,0.15384615384615385,3.0,0.8888888888888888,3,False
3.6666666666666665,4.333333333333333,24.666666666666668,0.23076923076923075,3.0,0.6666666666666666,3,False
3.4,4.476923076923077,12.6,0.23076923076923078,2.0,0.8,5,False
3.6666666666666665,4.153846153846154,18.666666666666668,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,False
3.6666666666666665,5.0,4.0,0.23076923076923075,2.6666666666666665,1.0,3,False
4.0,4.487179487179487,17.333333333333332,0.23076923076923075,2.6666666666666665,0.75,3,False
2.8333333333333335,4.743589743589744,9.733333333333333,0.2307692307692308,3.1666666666666665,0.5263157894736842,6,False
3.6,4.584615384615384,13.2,0.23076923076923078,3.4,0.6470588235294118,5,False
3.0,4.230769230769231,20.0,0.23076923076923078,2.0,1.0,2,False
3.5,4.730769230769231,9.0,0.23076923076923078,2.0,1.0,2,False
3.75,4.596153846153847,7.5,0.23076923076923078,4.0,0.6875,4,False
3.75,5.0,3.0,0.23076923076923078,4.0,0.75,4,False
3.5,4.615384615384615,17.666666666666668,0.23076923076923078,3.5,0.7142857142857143,4,False
3.0,4.730769230769231,9.0,0.23076923076923078,4.5,0.8888888888888888,2,False
3.6666666666666665,4.82051282051282,8.666666666666666,0.23076923076923075,2.6666666666666665,1.0,3,False
3.0,4.625,12.75,0.23076923076923078,3.0,0.5,8,False
4.0,4.492307692307692,16.6,0.13846153846153847,3.0,0.8,5,False
3.6666666666666665,4.666666666666667,14.0,0.23076923076923075,2.3333333333333335,1.0,3,False
3.4,4.892307692307692,5.6,0.23076923076923078,2.0,1.0,5,False
4.0,4.865384615384615,5.833333333333333,0.23076923076923078,3.25,0.7692307692307693,4,False
4.0,4.3076923076923075,18.0,0.15384615384615385,2.6666666666666665,0.875,3,False
3.142857142857143,4.703296703296703,14.285714285714286,0.19780219780219782,4.0,0.4642857142857143,7,False
3.2,4.892307692307692,10.0,0.18461538461538463,4.0,0.65,5,False
3.75,4.615384615384615,17.0,0.17307692307692307,2.0,0.75,4,False
4.0,4.584615384615384,13.8,0.18461538461538463,2.4,0.75,5,False
3.3333333333333335,4.666666666666667,11.333333333333334,0.23076923076923075,1.6666666666666667,0.8,3,False
3.0,4.82051282051282,8.666666666666666,0.23076923076923075,2.3333333333333335,1.0,3,False
3.5,4.75,8.833333333333334,0.23076923076923078,2.25,0.6666666666666666,4,False
4.0,4.584615384615384,13.2,0.23076923076923078,2.0,0.8,5,False
3.6,4.892307692307692,6.8,0.18461538461538463,2.8,0.7857142857142857,5,False
3.5,4.730769230769231,9.0,0.23076923076923078,4.0,1.0,2,False
3.5,4.865384615384615,7.166666666666667,0.23076923076923078,2.75,0.8181818181818182,4,False
3.5,5.0,2.933333333333333,0.2307692307692308,4.166666666666667,0.56,6,False
4.0,4.487179487179487,14.0,0.23076923076923075,2.0,0.8333333333333334,3,False
3.6666666666666665,4.487179487179487,17.333333333333332,0.23076923076923075,3.6666666666666665,0.9090909090909091,3,False
3.1666666666666665,4.666666666666667,10.666666666666666,0.2307692307692308,2.5,0.6,6,False
4.0,4.596153846153847,7.833333333333333,0.23076923076923078,2.25,0.8888888888888888,4,False
2.857142857142857,4.78021978021978,9.714285714285714,0.19780219780219782,2.5714285714285716,0.5555555555555556,7,False
3.5,4.461538461538462,12.0,0.23076923076923078,2.5,1.0,2,False
2.909090909090909,4.433566433566433,14.036363636363637,0.2307692307692308,2.272727272727273,0.52,11,False
3.6,4.4,12.6,0.23076923076923078,3.0,0.7333333333333333,5,False
3.2,4.692307692307692,10.8,0.23076923076923078,3.0,0.7333333333333333,5,False
3.0,4.230769230769231,20.0,0.23076923076923078,4.0,0.875,2,False
4.0,4.3076923076923075,15.333333333333334,0.23076923076923075,2.6666666666666665,0.875,3,False
3.4,4.892307692307692,5.6,0.23076923076923078,2.6,0.6923076923076923,5,False
3.1666666666666665,4.564102564102563,12.0,0.2307692307692308,2.6666666666666665,0.75,6,False
3.6666666666666665,4.666666666666667,11.333333333333334,0.23076923076923075,3.6666666666666665,0.9090909090909091,3,False
3.3333333333333335,4.666666666666667,17.333333333333332,0.23076923076923075,3.0,0.8888888888888888,3,False
3.5,5.0,0.0,0.23076923076923078,3.5,0.8571428571428571,2,False
3.0,4.82051282051282,7.333333333333333,0.23076923076923075,2.6666666666666665,0.75,3,False
2.5833333333333335,4.66025641025641,11.348484848484848,0.2307692307692308,3.0833333333333335,0.40540540540540543,12,False
2.888888888888889,4.495726495726496,14.722222222222221,0.23076923076923078,2.7777777777777777,0.52,9,False
2.8333333333333335,4.82051282051282,6.8,0.2307692307692308,1.8333333333333333,0.8181818181818182,6,False
3.0,4.5,19.0,0.23076923076923078,1.5,1.0,2,False
3.6666666666666665,4.487179487179487,13.333333333333334,0.23076923076923075,2.0,0.8333333333333334,3,False
3.6666666666666665,4.487179487179487,18.666666666666668,0.23076923076923075,2.6666666666666665,0.75,3,False
3.4,4.492307692307692,15.8,0.18461538461538463,4.0,0.7,5,False
3.111111111111111,4.769230769230769,11.166666666666666,0.20512820512820515,3.0,0.48148148148148145,9,False
3.625,4.730769230769231,8.428571428571429,0.23076923076923078,3.375,0.48148148148148145,8,False
3.3333333333333335,4.666666666666667,9.733333333333333,0.2307692307692308,3.5,0.7619047619047619,6,False
2.7777777777777777,4.658119658119658,12.88888888888889,0.20512820512820515,2.7777777777777777,0.48,9,False
3.25,4.865384615384615,5.833333333333333,0.23076923076923078,1.5,0.8333333333333334,4,False
3.3333333333333335,4.666666666666667,11.333333333333334,0.23076923076923075,3.6666666666666665,0.8181818181818182,3,False
3.375,5.0,2.9285714285714284,0.20192307692307693,3.375,0.48148148148148145,8,False
3.0,4.461538461538462,,0.23076923076923078,1.0,1.0,1,False
3.6,4.892307692307692,9.4,0.23076923076923078,3.2,0.625,5,False
3.5,4.461538461538462,14.0,0.23076923076923078,3.5,0.8571428571428571,2,False
3.0,4.5,13.666666666666666,0.23076923076923078,3.25,0.6923076923076923,4,False
3.8,4.784615384615384,7.8,0.23076923076923078,3.6,0.6666666666666666,5,False
4.0,4.5,15.0,0.17307692307692307,3.5,0.7142857142857143,4,False
4.0,4.0,,0.0,4.0,1.0,1,False
3.5,4.743589743589744,9.333333333333334,0.2307692307692308,2.3333333333333335,0.7142857142857143,6,False
2.7142857142857144,4.351648351648351,16.19047619047619,0.2307692307692308,2.5714285714285716,0.6666666666666666,7,False
3.2857142857142856,4.703296703296703,9.333333333333334,0.2307692307692308,3.0,0.5238095238095238,7,False
3.6666666666666665,4.487179487179487,15.333333333333334,0.23076923076923075,2.6666666666666665,0.75,3,False
2.9,4.546153846153846,13.977777777777778,0.23076923076923078,2.8,0.42857142857142855,10,False
3.8,4.7846153846153845,8.8,0.23076923076923078,3.0,0.6,5,False
3.0,4.615384615384615,11.333333333333334,0.23076923076923078,2.75,0.8181818181818182,4,False
2.857142857142857,4.4945054945054945,16.285714285714285,0.2307692307692308,2.7142857142857144,0.5789473684210527,7,False
3.75,4.0,20.0,0.11538461538461539,3.75,0.8,4,False
3.5,4.461538461538462,8.0,0.23076923076923078,3.5,0.8571428571428571,2,False
4.0,4.487179487179487,18.0,0.15384615384615385,3.0,1.0,3,False
3.25,4.615384615384615,12.666666666666666,0.23076923076923078,2.75,0.7272727272727273,4,False
3.7142857142857144,4.56043956043956,14.19047619047619,0.19780219780219782,3.0,0.47619047619047616,7,False
3.3333333333333335,4.3076923076923075,18.0,0.15384615384615385,3.0,0.7777777777777778,3,False
3.1666666666666665,5.0,6.4,0.19230769230769232,3.5,0.6190476190476191,6,False
3.2,4.492307692307692,14.6,0.23076923076923078,3.4,0.6470588235294118,5,False
3.6666666666666665,4.487179487179487,14.266666666666667,0.2307692307692308,3.1666666666666665,0.6842105263157895,6,False
3.4,4.692307692307692,12.0,0.23076923076923078,2.6,0.8461538461538461,5,False
3.75,4.615384615384615,12.666666666666666,0.23076923076923078,3.25,0.6923076923076923,4,False
3.6,4.8,9.4,0.18461538461538463,3.6,0.7222222222222222,5,False
3.3333333333333335,4.487179487179487,22.0,0.23076923076923075,1.6666666666666667,0.8,3,False
3.75,4.615384615384615,12.333333333333334,0.23076923076923078,3.75,0.8,4,False
3.5714285714285716,4.637362637362637,10.571428571428571,0.2307692307692308,2.7142857142857144,0.6842105263157895,7,False
3.4,4.8,9.2,0.13846153846153847,3.6,0.7777777777777778,5,False
3.1666666666666665,4.666666666666667,13.6,0.2307692307692308,2.6666666666666665,0.5625,6,False
4.0,4.230769230769231,22.0,0.11538461538461539,2.5,1.0,2,False
3.75,4.865384615384615,7.166666666666667,0.23076923076923078,2.75,0.6363636363636364,4,False
4.0,4.615384615384615,14.0,0.17307692307692307,3.0,0.9166666666666666,4,False
3.75,4.480769230769231,14.5,0.23076923076923078,2.75,0.7272727272727273,4,False
3.0,5.0,12.0,0.23076923076923078,3.5,1.0,2,False
3.142857142857143,4.56043956043956,12.761904761904763,0.2307692307692308,3.0,0.5714285714285714,7,False
3.3333333333333335,4.769230769230769,9.277777777777779,0.20512820512820515,2.5555555555555554,0.5217391304347826,9,False
3.6,4.492307692307692,15.2,0.23076923076923078,2.0,0.8,5,False
3.5,4.865384615384615,7.833333333333333,0.23076923076923078,2.75,0.8181818181818182,4,False
3.6666666666666665,4.487179487179487,18.666666666666668,0.23076923076923075,3.3333333333333335,0.8,3,False
3.25,4.615384615384615,12.666666666666666,0.23076923076923078,2.25,0.7777777777777778,4,False
3.3333333333333335,4.461538461538462,5.333333333333333,0.23076923076923075,2.6666666666666665,0.875,3,False
3.3333333333333335,4.743589743589744,12.666666666666666,0.2307692307692308,2.5,0.6666666666666666,6,False
3.5,4.865384615384615,11.5,0.23076923076923078,2.5,0.8,4,False
2.888888888888889,4.666666666666667,12.944444444444445,0.23076923076923078,2.3333333333333335,0.6190476190476191,9,False
4.0,4.5,19.0,0.11538461538461539,3.5,0.8571428571428571,2,False
3.0,4.9230769230769225,4.857142857142857,0.2307692307692308,3.0,0.7142857142857143,7,False
3.4,5.0,2.8,0.23076923076923078,4.0,0.55,5,False
3.3333333333333335,5.0,4.0,0.15384615384615385,2.6666666666666665,0.75,3,False
3.6666666666666665,4.666666666666667,12.0,0.23076923076923075,2.6666666666666665,1.0,3,False
4.0,4.5,21.0,0.23076923076923078,2.0,0.75,2,False
3.5,4.615384615384615,13.666666666666666,0.23076923076923078,3.5,0.8571428571428571,4,False
3.5,4.833333333333333,7.4,0.2307692307692308,3.0,0.6111111111111112,6,False
3.6,4.7846153846153845,8.2,0.23076923076923078,3.0,0.8,5,False
3.6666666666666665,4.82051282051282,10.533333333333333,0.2307692307692308,2.6666666666666665,0.625,6,False
3.0,5.0,2.0,0.23076923076923078,2.0,1.0,2,False
2.8333333333333335,4.82051282051282,7.6,0.2307692307692308,3.8333333333333335,0.5217391304347826,6,False
3.6666666666666665,4.487179487179487,14.666666666666666,0.23076923076923075,2.0,0.6666666666666666,3,False
3.3333333333333335,5.0,9.333333333333334,0.23076923076923075,2.6666666666666665,0.75,3,False
4.0,4.480769230769231,14.5,0.23076923076923078,1.75,0.7142857142857143,4,False
3.8,4.8,7.2,0.23076923076923078,2.8,0.7142857142857143,5,False
3.5,4.75,8.5,0.23076923076923078,2.5,0.8,4,False
3.0,4.653846153846154,11.4,0.19230769230769232,3.5,0.6190476190476191,6,False
3.5,4.730769230769231,13.0,0.11538461538461539,3.5,0.8571428571428571,2,False
3.6666666666666665,4.666666666666667,11.333333333333334,0.23076923076923075,2.6666666666666665,0.875,3,False
3.6666666666666665,4.641025641025641,8.4,0.2307692307692308,4.0,0.5833333333333334,6,False
3.6666666666666665,5.0,3.3333333333333335,0.23076923076923075,3.6666666666666665,0.9090909090909091,3,False
3.8,4.892307692307692,5.6,0.23076923076923078,3.2,0.625,5,False
3.2857142857142856,4.351648351648351,15.904761904761905,0.2307692307692308,3.142857142857143,0.6363636363636364,7,False
3.5,4.653846153846154,14.2,0.15384615384615385,3.3333333333333335,0.7,6,False
3.5,4.5,17.0,0.23076923076923078,3.5,1.0,2,False
3.6,4.8,7.2,0.23076923076923078,2.6,0.6923076923076923,5,False
3.5,4.5,15.0,0.23076923076923078,1.5,1.0,2,False
3.8,4.4,16.0,0.18461538461538463,3.8,0.631578947368421,5,False
4.0,5.0,,0.23076923076923078,4.0,1.0,1,False
4.0,4.5,13.666666666666666,0.23076923076923078,2.75,0.7272727272727273,4,False
3.4,4.584615384615384,16.0,0.23076923076923078,3.2,0.5625,5,False
4.0,4.615384615384615,12.333333333333334,0.23076923076923078,3.75,0.7333333333333333,4,False
3.4285714285714284,4.703296703296703,10.761904761904763,0.2307692307692308,3.4285714285714284,0.5,7,False
4.0,4.333333333333333,18.666666666666668,0.23076923076923075,3.6666666666666665,0.9090909090909091,3,False
3.6,4.676923076923077,9.8,0.23076923076923078,3.4,0.7647058823529411,5,False
3.3333333333333335,4.769230769230769,10.0,0.20512820512820515,2.2222222222222223,0.7,9,False
3.5,4.576923076923077,13.4,0.19230769230769232,2.5,0.6666666666666666,6,False
4.0,5.0,2.6666666666666665,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,False
4.0,4.730769230769231,13.0,0.23076923076923078,4.0,0.75,2,False
3.5,4.730769230769231,11.0,0.23076923076923078,2.0,1.0,2,False
3.5,4.865384615384615,7.833333333333333,0.23076923076923078,3.0,0.75,4,False
3.6666666666666665,4.82051282051282,8.0,0.23076923076923075,3.3333333333333335,0.7,3,False
3.25,4.865384615384615,7.5,0.23076923076923078,3.25,0.9230769230769231,4,False
4.0,5.0,4.0,0.23076923076923078,1.5,1.0,2,False
3.75,4.615384615384615,12.333333333333334,0.23076923076923078,2.75,0.6363636363636364,4,False
3.5,4.461538461538462,6.0,0.23076923076923078,5.0,0.8,2,False
3.25,4.865384615384615,5.5,0.23076923076923078,3.0,0.8333333333333334,4,False
3.5,4.41025641025641,15.066666666666666,0.15384615384615385,4.333333333333333,0.5,6,False
3.6,4.492307692307692,14.4,0.23076923076923078,2.4,0.8333333333333334,5,False
4.0,5.0,3.3333333333333335,0.23076923076923075,3.6666666666666665,0.8181818181818182,3,False
3.1666666666666665,4.91025641025641,9.133333333333333,0.2307692307692308,3.1666666666666665,0.7368421052631579,6,False
3.5,4.730769230769231,13.0,0.23076923076923078,4.5,0.8888888888888888,2,False
3.8,4.784615384615384,7.4,0.23076923076923078,3.4,0.7058823529411765,5,False
3.6666666666666665,4.0,13.333333333333334,0.07692307692307693,4.333333333333333,0.8461538461538461,3,False
4.0,4.615384615384615,13.666666666666666,0.23076923076923078,2.25,0.7777777777777778,4,False
3.0,4.692307692307692,11.0,0.23076923076923078,2.6,0.7692307692307693,5,False
3.2,4.384615384615385,16.4,0.23076923076923078,2.8,0.7142857142857143,5,False
3.6666666666666665,4.82051282051282,8.0,0.23076923076923075,2.6666666666666665,0.75,3,False
3.5,5.0,6.0,0.11538461538461539,3.5,0.8571428571428571,2,False
3.0,4.666666666666667,12.277777777777779,0.23076923076923078,2.7777777777777777,0.6,9,False
3.375,4.3076923076923075,15.642857142857142,0.23076923076923078,3.625,0.4482758620689655,8,False
3.5,5.0,4.0,0.23076923076923078,3.0,0.8333333333333334,2,False
4.0,4.75,11.166666666666666,0.17307692307692307,2.75,0.8181818181818182,4,False
4.0,4.5,17.0,0.11538461538461539,3.5,1.0,2,False
3.6666666666666665,4.666666666666667,11.333333333333334,0.23076923076923075,2.6666666666666665,0.75,3,False
3.4,4.692307692307692,11.4,0.18461538461538463,3.4,0.6470588235294118,5,False
3.75,4.5,14.0,0.23076923076923078,2.75,0.9090909090909091,4,False
3.6,4.8,8.0,0.23076923076923078,2.2,0.8181818181818182,5,False
4.0,5.0,4.0,0.23076923076923078,3.0,0.8333333333333334,2,False
3.3333333333333335,4.576923076923077,13.533333333333333,0.19230769230769232,3.0,0.5555555555555556,6,False
4.0,4.666666666666667,12.0,0.23076923076923075,2.0,0.8333333333333334,3,False
3.4,5.0,4.0,0.18461538461538463,3.4,0.6470588235294118,5,False
3.4444444444444446,4.829059829059829,6.722222222222222,0.23076923076923078,2.6666666666666665,0.5833333333333334,9,False
3.4,4.492307692307692,14.8,0.23076923076923078,2.4,0.6666666666666666,5,False
4.0,4.865384615384615,6.833333333333333,0.23076923076923078,3.25,0.7692307692307693,4,False
3.3333333333333335,4.82051282051282,8.666666666666666,0.23076923076923075,3.6666666666666665,0.7272727272727273,3,False
3.1666666666666665,4.487179487179487,14.533333333333333,0.2307692307692308,2.0,0.8333333333333334,6,False
4.0,4.230769230769231,14.0,0.23076923076923078,3.5,0.7142857142857143,2,False
3.2,4.892307692307692,6.6,0.23076923076923078,3.2,0.625,5,False
4.0,4.0,28.0,0.11538461538461539,3.5,0.8571428571428571,2,False
3.3333333333333335,4.82051282051282,7.333333333333333,0.23076923076923075,2.0,1.0,3,False
3.5,4.615384615384615,12.666666666666666,0.23076923076923078,3.25,0.6923076923076923,4,False
3.6,5.0,1.6,0.23076923076923078,2.2,0.9090909090909091,5,False
4.0,5.0,6.0,0.11538461538461539,3.5,1.0,2,False
3.3333333333333335,4.91025641025641,6.466666666666667,0.19230769230769232,2.6666666666666665,0.75,6,False
3.3333333333333335,4.820512820512821,6.777777777777778,0.23076923076923078,2.7777777777777777,0.52,9,False
4.0,4.5,17.0,0.11538461538461539,3.5,1.0,2,False
3.75,4.480769230769231,15.5,0.23076923076923078,2.75,0.7272727272727273,4,False
3.75,4.75,9.5,0.23076923076923078,2.5,0.8,4,False
3.6666666666666665,4.41025641025641,15.2,0.2307692307692308,3.5,0.47619047619047616,6,False
3.2,4.692307692307692,11.0,0.23076923076923078,3.4,0.5882352941176471,5,False
3.8,4.492307692307692,13.4,0.23076923076923078,3.6,0.6666666666666666,5,False
4.0,4.82051282051282,7.333333333333333,0.23076923076923075,1.6666666666666667,0.8,3,False
3.2,4.492307692307692,18.8,0.23076923076923078,2.6,0.6153846153846154,5,False
3.5714285714285716,4.34065934065934,15.619047619047619,0.19780219780219782,3.142857142857143,0.5909090909090909,7,False
3.090909090909091,4.72027972027972,11.236363636363636,0.20979020979020982,2.727272727272727,0.43333333333333335,11,False
3.6,4.8,6.8,0.23076923076923078,2.6,0.8461538461538461,5,False
4.0,4.75,8.833333333333334,0.23076923076923078,3.0,0.5833333333333334,4,False
3.5,4.730769230769231,9.0,0.23076923076923078,2.0,1.0,2,False
3.4,4.492307692307692,14.4,0.23076923076923078,3.2,0.6875,5,False
4.0,4.576923076923077,15.0,0.15384615384615385,3.1666666666666665,0.7368421052631579,6,False
3.0,4.730769230769231,11.0,0.23076923076923078,3.0,1.0,2,False
3.3333333333333335,4.64957264957265,9.88888888888889,0.23076923076923078,2.2222222222222223,0.55,9,False
3.3333333333333335,4.5,13.666666666666666,0.2307692307692308,3.0,0.7222222222222222,6,False
3.5,4.730769230769231,13.0,0.23076923076923078,2.0,0.75,2,False
3.142857142857143,4.846153846153846,7.523809523809524,0.19780219780219782,3.4285714285714284,0.5,7,False
3.5,4.576923076923077,13.8,0.19230769230769232,3.0,0.7222222222222222,6,False
4.0,4.730769230769231,11.0,0.23076923076923078,2.0,1.0,2,False
3.3333333333333335,4.82051282051282,9.333333333333334,0.15384615384615385,2.6666666666666665,0.875,3,False
3.6666666666666665,4.41025641025641,17.066666666666666,0.2307692307692308,2.1666666666666665,0.7692307692307693,6,False
3.0,4.428571428571429,14.0,0.19780219780219782,4.142857142857143,0.5517241379310345,7,False
3.4,4.4,14.2,0.13846153846153847,3.8,0.631578947368421,5,False
3.25,5.0,3.3333333333333335,0.23076923076923078,2.25,0.8888888888888888,4,False
3.6,4.6,11.8,0.23076923076923078,2.4,0.75,5,False
3.5,4.615384615384615,13.333333333333334,0.17307692307692307,3.0,0.6666666666666666,4,False
2.5,4.230769230769231,18.0,0.23076923076923078,1.5,1.0,2,False
3.8,4.692307692307692,10.2,0.23076923076923078,2.8,0.5714285714285714,5,False
3.5,4.115384615384615,19.333333333333332,0.23076923076923078,3.0,0.75,4,False
3.5,4.490384615384615,15.392857142857142,0.17307692307692307,3.0,0.5,8,False
3.3333333333333335,5.0,4.0,0.23076923076923075,2.3333333333333335,0.7142857142857143,3,False
3.0,4.82051282051282,6.0,0.23076923076923075,2.3333333333333335,1.0,3,False
4.0,4.6,11.6,0.23076923076923078,2.8,0.5714285714285714,5,False
3.25,4.730769230769231,8.333333333333334,0.23076923076923078,1.75,0.8571428571428571,4,False
3.8333333333333335,4.833333333333333,7.8,0.19230769230769232,3.1666666666666665,0.5789473684210527,6,False
3.4,4.692307692307692,9.8,0.23076923076923078,3.0,0.6,5,False
3.5,4.576923076923077,13.8,0.19230769230769232,2.8333333333333335,0.7647058823529411,6,False
3.5,4.730769230769231,8.0,0.23076923076923078,1.5,0.8333333333333334,4,False
3.1666666666666665,4.487179487179486,13.333333333333334,0.2307692307692308,2.6666666666666665,0.75,6,False
4.0,5.0,,0.0,5.0,1.0,1,False
4.0,4.82051282051282,8.666666666666666,0.23076923076923075,4.0,0.8333333333333334,3,False
3.5,4.730769230769231,10.0,0.23076923076923078,2.75,0.5454545454545454,4,False
3.6666666666666665,4.82051282051282,10.0,0.15384615384615385,4.0,0.6666666666666666,3,False
3.2,4.584615384615384,10.6,0.23076923076923078,2.4,0.5833333333333334,5,False
4.0,4.476923076923077,13.0,0.23076923076923078,2.2,0.8181818181818182,5,False
3.75,4.480769230769231,18.833333333333332,0.23076923076923078,2.5,0.9,4,False
3.6666666666666665,5.0,0.0,0.23076923076923075,3.6666666666666665,0.7272727272727273,3,False
4.0,4.461538461538462,4.0,0.23076923076923078,4.0,1.0,2,False
3.3333333333333335,4.658119658119658,11.11111111111111,0.20512820512820515,2.6666666666666665,0.4583333333333333,9,False
4.0,4.230769230769231,14.0,0.23076923076923078,2.5,0.6,2,False
3.5,4.365384615384615,17.5,0.23076923076923078,3.25,0.6153846153846154,4,False
3.6666666666666665,4.666666666666667,12.0,0.23076923076923075,3.6666666666666665,0.8181818181818182,3,False
3.25,5.0,2.6666666666666665,0.23076923076923078,3.75,0.7333333333333333,4,False
3.6666666666666665,4.82051282051282,7.333333333333333,0.23076923076923075,3.3333333333333335,0.9,3,False
2.875,4.9326923076923075,4.607142857142857,0.23076923076923078,3.625,0.4827586206896552,8,False
3.3333333333333335,4.666666666666667,10.0,0.23076923076923075,2.3333333333333335,0.7142857142857143,3,False
2.7777777777777777,4.598290598290599,11.777777777777779,0.23076923076923078,2.4444444444444446,0.5454545454545454,9,False
2.5,4.730769230769231,11.0,0.23076923076923078,1.0,0.5,2,False
3.25,4.615384615384615,14.0,0.23076923076923078,3.0,0.8333333333333334,4,False
3.25,4.75,8.833333333333334,0.23076923076923078,3.5,0.7857142857142857,4,False
3.142857142857143,4.703296703296703,12.952380952380953,0.2307692307692308,2.4285714285714284,0.6470588235294118,7,False
3.2,4.676923076923077,12.6,0.23076923076923078,2.6,0.7692307692307693,5,False
4.0,4.666666666666667,12.0,0.23076923076923075,2.0,0.8333333333333334,3,False
3.6666666666666665,5.0,1.3333333333333333,0.23076923076923075,4.333333333333333,0.8461538461538461,3,False
3.125,4.615384615384615,14.0,0.20192307692307693,2.625,0.5238095238095238,8,False
3.8,4.492307692307692,14.8,0.23076923076923078,2.6,0.5384615384615384,5,False
3.3333333333333335,5.0,2.0,0.23076923076923075,3.3333333333333335,0.8,3,False
3.3333333333333335,4.82051282051282,10.0,0.15384615384615385,3.0,1.0,3,False
3.142857142857143,4.703296703296703,12.857142857142858,0.2307692307692308,2.2857142857142856,0.5625,7,False
3.0,4.5,15.0,0.23076923076923078,3.5,1.0,2,False
3.75,4.865384615384615,6.833333333333333,0.23076923076923078,3.75,0.8,4,False
3.6666666666666665,4.653846153846154,11.133333333333333,0.2307692307692308,3.6666666666666665,0.5,6,False
3.6666666666666665,4.666666666666667,11.333333333333334,0.23076923076923075,3.0,0.7777777777777778,3,False
3.5,4.5,15.0,0.23076923076923078,1.5,1.0,2,False
3.2,4.892307692307692,5.6,0.23076923076923078,2.2,0.6363636363636364,5,False
3.6666666666666665,4.653846153846154,13.933333333333334,0.19230769230769232,3.0,0.6666666666666666,6,False
4.0,4.730769230769231,13.0,0.23076923076923078,3.5,0.8571428571428571,2,False
3.5,4.641025641025641,8.666666666666666,0.2307692307692308,2.1666666666666665,0.7692307692307693,6,False
3.5,4.730769230769231,8.0,0.23076923076923078,2.5,0.6,4,False
4.0,5.0,6.0,0.11538461538461539,4.5,0.8888888888888888,2,False
3.625,4.75,10.857142857142858,0.23076923076923078,2.375,0.5263157894736842,8,False
4.0,4.666666666666667,11.333333333333334,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,False
3.0,4.0,22.0,0.23076923076923078,2.0,1.0,2,False
3.0,4.487179487179487,18.666666666666668,0.23076923076923075,2.6666666666666665,1.0,3,False
4.0,5.0,2.6666666666666665,0.23076923076923075,3.6666666666666665,0.6363636363636364,3,False
2.6666666666666665,4.658119658119658,14.055555555555555,0.23076923076923078,3.3333333333333335,0.4,9,False
4.0,4.492307692307692,16.8,0.18461538461538463,2.8,0.7857142857142857,5,False
3.4285714285714284,4.703296703296703,9.523809523809524,0.2307692307692308,3.0,0.6190476190476191,7,False
3.6666666666666665,5.0,3.3333333333333335,0.23076923076923075,3.6666666666666665,0.8181818181818182,3,False
3.0,5.0,2.6666666666666665,0.23076923076923075,1.6666666666666667,1.0,3,False
3.5,4.115384615384615,20.666666666666668,0.17307692307692307,3.75,0.6666666666666666,4,False
3.75,4.365384615384615,16.833333333333332,0.23076923076923078,2.75,0.9090909090909091,4,False
3.125,4.865384615384615,5.142857142857143,0.23076923076923078,3.375,0.5555555555555556,8,False
4.0,4.82051282051282,8.666666666666666,0.23076923076923075,3.0,0.8888888888888888,3,False
4.0,5.0,2.3333333333333335,0.23076923076923078,2.75,0.6363636363636364,4,False
4.0,5.0,,0.23076923076923078,2.0,1.0,1,False
3.8,4.6,13.6,0.18461538461538463,2.6,0.6923076923076923,5,False
4.0,4.730769230769231,13.0,0.11538461538461539,4.5,0.8888888888888888,2,False
3.5,4.5,19.0,0.23076923076923078,2.0,1.0,2,False
4.0,4.730769230769231,13.0,0.23076923076923078,5.0,1.0,2,False
3.6666666666666665,4.487179487179487,15.333333333333334,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,False
4.0,4.615384615384615,13.0,0.23076923076923078,3.0,0.6666666666666666,4,False
3.5,4.730769230769231,13.0,0.23076923076923078,3.0,1.0,2,False
3.6666666666666665,5.0,8.0,0.23076923076923075,3.0,0.7777777777777778,3,False
3.3333333333333335,4.666666666666667,12.0,0.07692307692307693,5.0,0.7333333333333333,3,False
3.0,4.461538461538462,0.0,0.23076923076923078,1.5,1.0,2,False
3.6666666666666665,4.487179487179487,16.0,0.23076923076923075,2.3333333333333335,0.8571428571428571,3,False
4.0,4.692307692307692,12.2,0.18461538461538463,4.0,0.7,5,False
3.6666666666666665,4.487179487179487,14.0,0.2307692307692308,2.8333333333333335,0.5882352941176471,6,False
4.0,4.743589743589744,12.266666666666667,0.2307692307692308,3.1666666666666665,0.5789473684210527,6,False
2.5,5.0,4.0,0.23076923076923078,2.0,1.0,2,False
3.75,4.5,15.333333333333334,0.23076923076923078,4.0,0.8125,4,False
3.142857142857143,4.626373626373626,11.619047619047619,0.2307692307692308,2.7142857142857144,0.6842105263157895,7,False
3.75,4.75,10.833333333333334,0.17307692307692307,3.25,0.6923076923076923,4,False
3.75,4.596153846153847,8.166666666666666,0.23076923076923078,3.5,0.7857142857142857,4,False
2.6666666666666665,4.641025641025641,7.333333333333333,0.23076923076923075,1.3333333333333333,0.75,3,False
